DateTime,AddedIPs,RemovedIPs
1642718529,13,36
1642720328,40,55
1642721056,13,1
1642722130,39,103
1642722848,13,0
1642723928,22,63
1642725370,23,84
1642726448,18,8
1642727167,7,44
1642727888,14,0
1642728611,9,62
1642729327,12,13
1642730048,17,0
1642731848,23,51
1642733288,21,90
1642735088,30,51
1642735816,9,54
1642736171,3,10
1642737969,23,34
1642738689,10,0
1642739419,10,58
1642740847,43,14
1642741567,9,28
1642742289,6,2
1642742649,10,2
1642744447,19,31
1642745167,15,28
1642745527,5,0
1642746248,10,2
1642746967,10,37
1642747329,5,2
1642748048,18,1
1642748783,10,18
1642749488,8,0
1642750613,24,22
1642750928,5,0
1642751648,19,0
1642752369,18,16
1642753447,17,1
1642754168,21,38
1642754887,8,6
1642756687,21,15
1642757055,12,0
1642758129,23,32
1642760287,36,89
1642761012,13,27
1642761366,7,10
1642762509,9,5
1642763168,17,19
1642764969,22,169
1642765687,14,0
1642766768,14,25
1642768212,33,34
1642769289,8,11
1642769648,7,0
1642770727,12,25
1642771087,11,0
1642772171,11,33
1642772888,11,0
1642773249,3,0
1642774327,18,52
1642775050,10,0
1642775769,10,61
1642776489,9,3
1642776849,4,0
1642778648,12,42
1642779367,10,59
1642780087,13,0
1642780822,11,66
1642781527,16,0
1642781889,6,0
1642783329,22,97
1642784047,5,2
1642784768,12,38
1642785909,7,0
1642787047,14,77
1642788369,16,61
1642788729,2,0
1642789868,13,64
1642790168,2,14
1642790888,10,8
1642791968,9,65
1642792687,7,0
1642793054,7,1
1642794128,12,70
1642795219,6,52
1642795928,8,1
1642797728,12,94
1642798088,6,0
1642799890,22,58
1642801329,24,100
1642802048,3,1
1642803188,13,82
1642804213,14,74
1642804569,4,18
1642805289,13,10
1642807090,19,43
1642808888,21,78
1642810686,25,56
1642811767,8,51
1642812486,8,6
1642813927,22,36
1642814648,9,1
1642815370,8,43
1642816510,17,0
1642818668,27,88
1642819328,12,14
1642821128,30,32
1642821848,12,0
1642823048,10,46
1642824189,10,26
1642824727,10,1
1642825821,15,45
1642826528,2,14
1642827248,6,1
1642828327,18,45
1642829046,16,0
1642830848,19,65
1642832649,32,61
1642833367,11,62
1642834088,13,7
1642835887,33,34
1642836611,12,40
1642837689,27,12
1642838767,18,40
1642840569,34,52
1642841287,17,5
1642841647,3,1
1642842368,6,19
1642844168,29,97
1642844887,10,0
1642846688,20,27
1642847411,18,32
1642848488,14,9
1642849566,21,15
1642850287,26,0
1642851011,14,21
1642851728,7,10
1642853527,33,50
1642854610,17,50
1642855327,19,11
1642855687,5,0
1642856827,24,39
1642857128,8,0
1642858927,28,48
1642860126,74,26
1642861087,84,3
1642861455,5,0
1642862528,15,49
1642863727,22,27
1642863967,3,0
1642865769,40,31
1642866128,3,0
1642866848,17,3
1642867567,14,32
1642867926,4,0
1642869728,26,55
1642870447,16,0
1642871529,27,27
1642871888,9,0
1642872968,19,39
1642873328,5,0
1642874526,17,29
1642874768,2,0
1642876928,35,54
1642877287,1,0
1642878428,15,23
1642879087,8,0
1642879818,19,38
1642880528,13,8
1642880886,9,2
1642882687,41,38
1642883411,16,39
1642884487,18,10
1642885567,29,25
1642886288,17,0
1642886648,6,1
1642888447,32,46
1642889168,18,40
1642889889,22,0
1642890611,18,31
1642892424,60,47
1642892774,19,3
1642893488,309,5
1642895287,29,33
1642897086,50,31
1642897812,19,32
1642898167,8,4
1642899247,27,3
1642899968,17,26
1642900687,16,1
1642901411,11,31
1642902488,33,5
1642902847,9,0
1642903926,12,31
1642905011,26,28
1642905727,9,5
1642906447,21,0
1642908611,39,40
1642909328,12,5
1642910048,19,0
1642912214,39,67
1642912927,10,4
1642913650,7,1
1642914367,13,12
1642915086,12,0
1642916168,20,38
1642916888,15,0
1642917249,3,0
1642918689,38,27
1642919410,16,28
1642919769,14,9
1642921568,46,36
1642922286,11,0
1642922647,9,0
1642924448,38,54
1642926246,38,17
1642927688,33,51
1642928768,21,38
1642930928,37,32
1642931648,10,0
1642932367,13,21
1642933509,60,1
1642934168,9,43
1642935247,21,7
1642935970,15,13
1642936688,10,2
1642937414,12,34
1642937768,8,15
1642938488,18,0
1642938847,7,1
1642941011,40,45
1642942818,37,34
1642944250,26,2
1642945328,11,31
1642946049,15,2
1642946768,18,17
1642947128,10,0
1642948215,17,22
1642948929,2,16
1642949646,14,0
1642950367,16,16
1642951088,11,2
1642952887,36,40
1642955047,59,17
1642956488,39,34
1642958287,56,15
1642959009,26,37
1642960447,49,8
1642961167,28,19
1642961528,11,1
1642962969,43,25
1642963688,20,11
1642965488,57,17
1642966216,24,18
1642967289,34,2
1642968368,41,16
1642969088,23,1
1642969448,12,0
1642970168,19,65
1642970888,22,2
1642971620,19,10
1642972330,25,0
1642973411,21,35
1642975568,49,27
1642976287,27,2
1642977368,38,32
1642978086,22,8
1642978448,9,1
1642979168,14,24
1642979889,16,3
1642981328,29,35
1642982048,15,1
1642983849,53,30
1642984214,6,27
1642984927,17,7
1642985288,12,0
1642986727,32,20
1642987448,15,0
1642988167,16,34
1642988889,16,1
1642989248,16,0
1642989968,20,35
1642990688,21,1
1642991308,24,1
1642992128,20,27
1642992486,10,2
1642993928,48,17
1642995057,28,38
1642995369,7,4
1642996449,26,1
1642997528,22,16
1642998248,12,1
1642998968,10,50
1642999327,2,2
1643000047,13,1
1643001848,29,17
1643003647,28,31
1643005450,28,44
1643005812,12,30
1643006528,17,13
1643007727,24,22
1643008327,13,1
1643009769,28,51
1643010488,13,1
1643010849,5,2
1643011570,99,21
1643012288,11,0
1643013011,25,29
1643014087,15,2
1643015168,26,30
1643015889,30,0
1643016247,8,0
1643018048,33,37
1643018768,11,25
1643019486,17,0
1643020213,15,42
1643020569,8,2
1643021648,20,1
1643023087,27,22
1643023809,5,27
1643024169,7,10
1643024887,9,0
1643026689,33,35
1643027410,15,39
1643028127,12,5
1643028848,17,1
1643029568,11,68
1643030289,21,0
1643030648,5,1
1643031729,18,127
1643032448,18,3
1643033587,29,28
1643034611,20,48
1643035328,13,17
1643036049,7,2
1643037843,42,34
1643038568,16,31
1643039647,19,5
1643040367,12,40
1643042167,35,46
1643043248,23,3
1643043968,11,18
1643044327,8,0
1643045048,11,0
1643046489,27,44
1643048289,50,18
1643049010,12,25
1643049369,6,8
1643050510,24,2
1643051527,17,18
1643052248,12,0
1643054049,41,30
1643054768,8,23
1643056567,29,33
1643057648,16,5
1643058369,26,28
1643060529,125,51
1643061249,14,1
1643063048,63,44
1643063768,11,321
1643065569,45,16
1643066289,22,0
1643067015,24,35
1643068447,36,7
1643069168,23,36
1643069888,18,0
1643070249,8,0
1643070968,17,33
1643072767,48,41
1643073488,13,2
1643074212,23,29
1643074929,17,10
1643075648,28,2
1643076788,38,33
1643077814,32,25
1643078888,26,8
1643079248,13,0
1643080388,40,33
1643082489,53,43
1643082849,6,1
1643083930,35,22
1643084289,11,0
1643085370,30,31
1643085729,8,8
1643086929,31,21
1643087887,20,1
1643088610,18,27
1643089328,28,4
1643089689,14,0
1643090828,34,27
1643091487,19,0
1643092212,19,23
1643093289,33,17
1643094369,28,30
1643095508,33,0
1643096885,36,29
1643097969,41,26
1643099109,29,1
1643100128,32,45
1643100848,19,1
1643101223,13,23
1643101929,25,0
1643103730,42,91
1643104448,18,1
1643105887,20,30
1643106611,16,28
1643107327,11,9
1643108047,13,2
1643108767,17,28
1643109127,9,0
1643109848,13,1
1643110568,16,35
1643111710,37,0
1643112849,22,25
1643113987,21,20
1643115248,27,8
1643116327,19,25
1643116688,6,0
1643117412,19,25
1643118548,28,6
1643119569,24,21
1643121369,46,35
1643123169,44,28
1643123888,18,1
1643124612,16,41
1643126048,32,13
1643127848,42,22
1643129649,40,59
1643130368,14,41
1643131089,15,0
1643132889,47,64
1643134687,24,33
1643136488,44,66
1643137012,10,0
1643137568,10,43
1643137928,7,1
1643138648,12,0
1643139368,12,54
1643140447,19,3
1643141587,34,38
1643142610,23,30
1643143328,17,9
1643144048,15,0
1643144769,14,42
1643145488,15,1
1643146214,17,51
1643147289,25,24
1643147648,12,1
1643149088,92,38
1643149811,17,34
1643150168,3,3
1643151968,38,30
1643152328,6,0
1643153049,11,0
1643153769,12,59
1643154848,17,6
1643155987,19,31
1643157014,14,47
1643158450,23,8
1643160247,31,46
1643160968,9,58
1643161328,4,4
1643162527,34,54
1643163487,13,1
1643164210,10,44
1643164928,10,6
1643165648,17,0
1643166369,20,35
1643167089,12,1
1643167452,12,0
1643168170,11,43
1643168529,10,0
1643169247,18,1
1643171412,24,43
1643171768,8,9
1643173567,26,23
1643173928,5,0
1643176449,66,38
1643177888,31,20
1643178612,11,35
1643179327,17,0
1643180047,16,2
1643180770,13,36
1643181128,10,0
1643182267,25,119
1643183289,21,8
1643183647,10,0
1643184727,23,28
1643186527,28,45
1643187247,17,0
1643187967,12,31
