DateTime,AddedIPs,RemovedIPs
1642726446,18,8
1642727165,8,44
1642727886,14,0
1642728609,9,62
1642729325,12,13
1642730046,17,0
1642731846,23,51
1642733286,22,91
1642735086,32,50
1642735813,9,55
1642736169,3,10
1642737966,24,35
1642738688,10,0
1642739417,11,58
1642740846,43,14
1642741565,0,5565
1642742287,5550,0
1642742647,10,2
1642744446,19,31
1642745166,15,29
1642745526,5,0
1642746246,10,1
1642746965,11,39
1642747327,5,2
1642748046,18,0
1642748782,0,5539
1642749486,5539,0
1642750612,24,22
1642750927,5,0
1642751646,19,0
1642752367,18,16
1642753087,12,0
1642754166,25,38
1642754885,8,5
1642756685,23,16
1642757053,13,0
1642758127,23,32
1642760286,36,89
1642761010,13,28
1642761365,7,11
1642762508,9,5
1642763166,17,20
1642764967,23,175
1642765686,13,0
1642766767,13,25
1642768209,35,34
1642769288,8,11
1642769646,7,0
1642770725,11,26
1642771085,11,0
1642772169,12,33
1642772886,11,0
1642773247,4,0
1642774326,18,52
1642775048,11,0
1642775768,10,60
1642776487,9,3
1642776846,4,0
1642778646,13,43
1642779366,9,60
1642780085,13,0
1642780820,11,66
1642781525,16,0
1642781888,5,0
1642783328,25,96
1642784046,6,2
1642784766,12,38
1642785907,7,0
1642787045,14,78
1642788367,16,63
1642788727,2,0
1642789867,13,64
1642790167,2,15
1642790886,10,8
1642791967,9,65
1642792686,8,0
1642793051,6,0
1642794126,13,72
1642795217,7,52
1642795926,9,1
1642797010,10,71
1642797727,2,25
1642798086,6,0
1642799167,12,58
1642799888,9,0
1642801327,24,102
1642802046,3,1
1642803186,13,82
1642804211,15,75
1642804567,5,18
1642805287,14,10
1642807088,20,43
1642808886,20,80
1642810685,26,56
1642811765,0,4351
1642812485,4310,0
1642813926,22,37
1642814646,9,1
1642815367,8,43
1642816508,17,0
1642818666,27,89
1642819326,12,14
1642821126,29,33
1642821846,12,0
1642823046,9,46
1642824186,11,26
1642824726,10,1
1642825818,15,45
1642826526,2,14
1642827246,6,1
1642828326,18,45
1642829045,16,0
1642830846,19,68
1642832647,32,62
1642833366,12,63
1642834086,13,7
1642835886,37,35
1642836609,12,40
1642837687,27,12
1642838766,18,39
1642840566,35,53
1642841285,16,5
1642841646,3,1
1642842366,8,19
1642844166,29,97
1642844885,10,0
1642846686,22,27
1642847409,18,33
1642848486,14,9
1642849565,21,16
1642850286,27,0
1642851009,14,21
1642851726,7,10
1642853526,33,50
1642854609,19,50
1642855326,20,11
1642855685,5,1
1642856825,23,40
1642857127,9,0
1642858925,28,48
1642860125,75,27
1642861085,88,3
1642861452,5,0
1642862526,15,49
1642863726,22,28
1642863964,3,0
1642865767,42,35
1642866127,3,0
1642866846,17,3
1642867566,13,33
1642867925,4,0
1642869725,27,57
1642870445,16,0
1642871527,27,28
1642871886,10,0
1642872967,20,39
1642873326,5,0
1642874524,17,31
1642874766,2,0
1642876926,36,54
1642877286,1,0
1642878426,16,22
1642879085,8,0
1642879816,18,40
1642880527,13,8
1642880885,9,2
1642882686,42,40
1642883409,16,40
1642884486,18,10
1642885565,30,25
1642886286,17,0
1642887365,15,49
1642888445,25,0
1642889166,18,40
1642889887,22,0
1642890609,17,32
1642892420,61,48
1642892770,19,1
1642893487,314,1
1642895286,30,33
1642897085,50,31
1642897810,19,33
1642898165,8,4
1642899246,27,4
1642899966,17,26
1642900685,16,0
1642901410,11,32
1642902486,33,4
1642902846,10,0
1642903925,12,32
1642905009,27,30
1642905726,10,5
1642906446,21,0
1642908609,41,42
1642909326,12,5
1642910045,20,0
1642912212,39,67
1642912925,10,4
1642913647,7,1
1642914366,14,12
1642915085,12,0
1642916166,21,40
1642916886,15,0
1642917247,3,0
1642918687,38,27
1642919408,16,28
1642919767,13,9
1642921566,48,36
1642922285,11,0
1642922646,8,0
1642924446,38,53
1642926245,39,18
1642927686,34,53
1642928766,21,39
1642930213,30,24
1642931286,15,8
1642931646,3,0
1642932365,12,21
1642933507,60,1
1642934166,9,44
1642935245,21,7
1642935968,16,13
1642936685,11,2
1642937410,13,34
1642937766,8,15
1642938486,19,0
1642938846,8,1
1642941009,40,46
1642942816,37,36
1642944248,26,1
1642945327,12,33
1642946047,16,2
1642946766,18,17
1642947127,10,0
1642948212,17,22
1642948927,2,16
1642949645,15,0
1642950365,16,16
1642951086,11,2
1642952886,36,40
1642954147,27,20
1642955046,32,0
1642956486,39,34
1642958286,57,15
1642959007,25,37
1642960446,49,9
1642961166,30,19
1642961526,11,0
1642962967,44,25
1642963686,20,11
1642965486,57,18
1642966214,26,19
1642967288,34,2
1642968366,41,15
1642969086,23,0
1642969446,11,0
1642970167,18,65
1642970886,22,2
1642971616,18,10
1642972328,27,0
1642973409,21,36
1642975567,51,28
1642976285,27,2
1642977366,38,33
1642978085,21,8
1642978447,8,1
1642979166,16,24
1642979886,16,3
1642981327,28,36
1642982046,16,1
1642983847,54,30
1642984211,6,27
1642984925,18,7
1642985287,12,0
1642986726,32,19
1642987446,15,0
1642988166,16,35
1642988887,16,2
1642989246,16,0
1642989966,20,34
1642990686,21,2
1642991306,24,1
1642992485,30,29
1642993926,49,16
1642995055,29,38
1642995368,8,4
1642996447,27,1
1642997526,23,16
1642998246,12,1
1642998967,10,50
1642999325,2,3
1643000046,13,0
1643001846,30,17
1643003645,28,32
1643005448,28,45
1643005811,12,33
1643006526,17,11
1643007726,26,22
1643008325,13,0
1643009767,28,53
1643010487,14,1
1643010847,5,2
1643011568,98,21
1643012287,12,0
1643013009,25,30
1643014085,16,2
1643015167,27,31
1643015887,30,0
1643016246,9,0
1643018047,35,37
1643018766,10,25
1643019485,16,0
1643020212,15,43
1643020567,8,2
1643021646,21,0
1643023085,29,21
1643023808,5,28
1643024167,7,10
1643024886,9,0
1643026687,35,35
1643027408,15,39
1643028125,11,5
1643028847,17,1
1643029566,11,68
1643030288,21,0
1643030646,6,1
1643031727,18,132
1643032446,18,3
1643033585,30,28
1643034609,21,49
1643035326,13,18
1643036047,7,2
1643037841,0,4863
1643038567,4859,0
1643039645,19,4
1643040365,12,40
1643042165,36,48
1643043246,23,3
1643043966,12,17
1643044326,7,0
1643045047,11,0
1643046487,28,45
1643048288,50,18
1643049009,12,24
1643049367,6,8
1643050509,24,2
1643051525,16,18
1643052247,12,0
1643054047,41,32
1643054767,10,23
1643056566,31,35
1643057646,15,5
1643058367,27,29
1643060528,125,51
1643061247,14,1
1643063046,63,44
1643063766,12,328
1643065567,45,17
1643066287,22,0
1643067011,25,36
1643068445,35,6
1643069166,23,36
1643069886,18,0
1643070247,8,0
1643070967,17,33
1643072765,50,41
1643073486,14,3
1643074209,23,31
1643074928,19,10
1643075646,28,3
1643076786,38,36
1643077811,32,27
1643078886,26,8
1643079246,14,0
1643080386,39,33
1643082487,54,42
1643082848,6,1
1643083928,34,20
1643084288,11,0
1643085368,30,34
1643085728,8,8
1643086927,31,21
1643087885,20,1
1643088608,18,27
1643089325,28,4
1643089687,14,0
1643090827,35,29
1643091485,18,0
1643092209,20,21
1643093287,34,17
1643094367,29,30
1643095506,33,0
1643096525,29,30
1643096883,0,5013
1643097967,5034,0
1643099106,30,1
1643100127,33,46
1643100846,19,0
1643101219,13,23
1643101927,25,0
1643103728,41,93
1643104446,18,1
1643105885,19,31
1643106609,16,30
1643107325,11,10
1643108046,14,2
1643108765,17,29
1643109125,10,0
1643109846,13,1
1643110566,17,35
1643111709,37,0
1643112847,23,25
1643113986,22,20
1643115246,28,9
1643116326,19,27
1643116686,6,0
1643117409,19,26
1643118546,28,6
1643119567,27,22
1643121367,44,35
1643123167,45,26
1643123886,19,0
1643124609,17,40
1643126046,31,14
1643127847,42,21
1643129647,42,60
1643130366,14,43
1643131087,15,0
1643132887,47,65
1643134685,25,34
1643136487,45,67
1643137010,10,0
1643137566,10,44
1643137927,7,1
1643138646,13,0
1643139366,12,53
1643140446,19,3
1643141585,34,38
1643142607,23,31
1643143326,17,9
1643144046,15,0
1643144767,14,44
1643145486,17,1
1643146211,18,51
1643147286,26,24
1643147646,12,1
1643149086,91,37
1643149809,19,35
1643150166,3,3
1643151966,38,30
1643152326,6,0
1643153047,12,0
1643153767,13,61
1643154846,17,6
1643155986,19,31
1643157012,14,47
1643158447,23,8
1643160246,31,45
1643160966,9,58
1643161326,4,4
1643162525,33,54
1643163485,12,1
1643164209,10,43
1643164927,10,6
1643165646,17,0
1643166366,20,34
1643167087,12,0
1643167449,13,0
1643168168,12,44
1643168528,10,0
1643169245,18,0
1643170686,0,4949
1643171410,4929,0
1643171766,8,9
1643173566,26,23
1643173926,5,0
1643175727,47,38
1643176447,16,0
1643177525,25,22
1643178245,15,0
1643178966,16,36
1643179686,16,1
1643180418,9,37
1643181126,18,0
1643182265,23,120
1643183287,21,9
1643183645,10,0
1643184726,23,28
1643185447,0,4884
1643186166,4855,0
1643186525,13,0
1643187246,16,0
1643189046,51,33
1643189766,26,42
1643190847,33,7
1643192285,41,21
1643193008,17,32
1643194445,30,0
1643195165,24,30
1643195887,27,0
