DateTime,AddedIPs,RemovedIPs
1642609088,2,1
1642610890,2,3
1642612327,0,1
1642613048,1,0
1642614128,0,1
1642617368,2,0
1642618090,1,1
1642619528,12,0
1642620614,2,2
1642621749,1,0
1642623490,1,0
1642624929,0,1
1642625649,1,0
1642626022,1,0
1642627147,1,0
1642627812,1,0
1642629249,2,0
1642629968,0,1
1642632127,1,1
1642633328,0,2
1642633569,2,0
1642635370,2,0
1642636511,0,2
1642638249,1,2
1642639387,0,1
1642640528,1,1
1642641489,0,1
1642644368,2,2
1642645089,2,0
1642645812,0,2
1642646888,3,4
1642647969,0,3
1642648688,1,1
1642649413,1,1
1642650129,0,1
1642652289,3,0
1642653368,2,0
1642653728,0,1
1642654448,1,1
1642655169,1,1
1642657328,0,1
1642658047,0,1
1642660569,2,2
1642663448,0,3
1642664526,0,3
1642665247,1,0
1642666328,1,2
1642667047,2,0
1642667411,0,1
1642668131,0,1
1642671016,1,2
1642671730,2,1
1642672089,2,1
1642673168,0,1
1642674613,1,0
1642676769,3,0
1642677489,1,2
1642678568,0,1
1642679286,1,1
1642681088,6,1
1642681810,1,0
1642683249,2,1
1642684688,1,0
1642685411,2,1
1642687568,2,1
1642688289,0,3
1642689015,3,0
1642690088,2,3
1642691888,2,0
1642692968,3,0
1642694045,1,1
1642694768,1,0
1642695488,2,2
1642696929,0,2
1642697648,0,2
1642699448,3,2
1642700168,3,2
1642700529,0,1
1642702326,2,1
1642703049,1,1
1642703769,0,2
1642705568,2,0
1642705929,0,1
1642706651,0,2
1642708449,2,3
1642709167,1,1
1642709889,1,0
1642711330,0,1
1642712048,2,1
1642712770,1,3
1642713489,1,1
1642714567,1,0
1642714929,3,0
1642716128,4,2
1642716729,1,1
1642718530,1,0
1642720329,2,3
1642721056,0,3
1642722130,1,0
1642722848,1,0
1642723929,1,2
1642725014,2,1
1642726448,0,1
1642727167,1,1
1642727888,3,1
1642728611,0,3
1642730048,0,2
1642731848,0,1
1642733288,1,2
1642735089,3,1
1642735816,1,1
1642736171,0,1
1642737969,1,2
1642738690,1,0
1642739419,0,2
1642740847,1,0
1642741567,1,0
1642742289,3,0
1642742649,1,0
1642744448,1,1
1642745167,0,2
1642746248,3,0
1642746968,0,1
1642748048,1,1
1642748937,0,3
1642749488,0,1
1642750928,1,0
1642751648,2,0
1642752369,3,1
1642753447,0,1
1642754168,2,2
1642754887,1,0
1642756687,1,1
1642757056,1,0
1642758129,3,0
1642760288,1,1
1642761012,1,1
1642761367,1,0
1642762510,4,1
1642763168,0,2
1642764969,1,6
1642765688,0,2
1642766768,3,1
1642768212,2,2
1642769289,1,0
1642770727,1,2
1642771087,1,1
1642772171,1,2
1642772888,1,0
1642774329,0,4
1642776849,0,1
1642778648,2,2
1642780087,1,0
1642780822,1,1
1642784768,1,0
1642785909,2,0
1642787047,1,1
1642787289,0,1
1642788369,2,1
1642788730,1,0
1642789868,0,14
1642790169,0,1
1642790888,0,1
1642791968,1,0
1642794128,0,2
1642795219,1,0
1642795928,2,1
1642797011,2,0
1642797729,2,0
1642798088,0,2
1642799169,0,1
1642799890,1,2
1642801330,1,2
1642802048,1,0
1642803188,1,1
1642804213,2,2
1642807090,1,0
1642808888,0,1
1642810686,2,2
1642811768,1,0
1642813928,0,1
1642816511,3,0
1642818668,1,1
1642819328,0,1
1642821128,4,3
1642821848,3,1
1642823048,5,3
1642824189,0,1
1642824728,0,2
1642825821,2,2
1642828327,4,1
1642830848,1,0
1642832649,1,3
1642834088,0,2
1642837689,1,0
1642838768,3,2
1642840569,2,2
1642841648,1,0
1642842368,0,1
1642844168,1,1
1642844887,1,0
1642846688,5,1
1642847411,1,0
1642849567,0,1
1642851011,1,1
1642851728,1,0
1642853528,2,1
1642854611,0,1
1642855327,1,0
1642856827,1,1
1642858927,0,1
1642860127,1,1
1642861088,2,0
1642862529,0,1
1642863727,1,1
1642865769,0,1
1642866129,1,0
1642867927,0,1
1642869728,3,1
1642870447,1,1
1642871529,1,1
1642872968,2,0
1642874526,2,0
1642874768,1,0
1642876928,0,1
1642878428,0,2
1642879087,0,1
1642879818,1,1
1642882687,2,0
1642883411,1,1
1642884488,1,1
1642885567,2,1
1642887367,1,1
1642888447,1,0
1642889168,0,2
1642892425,3,1
1642893489,0,1
1642895288,4,0
1642897087,1,1
1642897812,2,0
1642899248,3,0
1642899968,0,2
1642900688,2,0
1642902488,1,2
1642905011,1,0
1642908611,3,1
1642912214,1,3
1642912927,2,1
1642913650,1,0
1642914367,0,1
1642916888,0,1
1642918689,1,0
1642919411,0,2
1642919769,1,0
1642921568,0,3
1642922286,0,1
1642924448,1,2
1642926246,0,4
1642928768,1,1
1642930929,2,3
1642931648,1,1
1642932367,1,2
1642933510,1,0
1642934168,0,1
1642935247,1,1
1642935970,0,2
1642937414,0,1
1642938847,1,0
1642941011,1,4
1642942818,1,3
1642944250,1,0
1642945328,1,0
1642946049,0,1
1642946768,1,0
1642947128,1,0
1642948215,2,0
1642949647,2,1
1642950367,1,1
1642951089,1,1
1642952888,2,2
1642955047,1,0
1642956488,0,1
1642958287,4,2
1642959009,0,7
1642960447,2,2
1642962969,1,2
1642965488,5,0
1642966216,0,2
1642969088,0,1
1642970168,2,1
1642970888,2,1
1642971620,4,1
1642972330,0,2
1642973411,3,1
1642975568,2,3
1642976287,1,1
1642977368,0,1
1642978087,1,0
1642979168,1,2
1642979889,1,0
1642984927,1,1
1642985288,1,0
1642988168,3,0
1642988889,1,0
1642989248,1,0
1642989968,0,1
1642991308,1,1
1642992128,2,4
1642992487,1,0
1642993929,1,4
1642995059,2,2
1642995370,0,1
1642996449,1,0
1642998248,1,0
1642998969,0,2
1642999327,0,1
1643000048,2,0
1643001848,2,1
1643003647,0,2
1643005450,1,1
1643006528,1,1
1643007727,0,4
1643008327,0,1
1643009769,3,3
1643010489,0,2
1643010850,1,1
1643013011,0,1
1643014087,0,1
1643015169,0,4
1643015889,1,0
1643018050,1,3
1643018768,0,1
1643020214,4,0
1643021648,2,1
1643023087,1,0
1643023810,2,0
1643024169,0,1
1643024887,0,1
1643026689,1,3
1643027410,0,2
1643028127,1,3
1643028848,0,1
1643029568,0,2
1643031729,0,2
1643032448,3,1
1643033587,2,1
1643034612,2,1
1643035328,3,1
1643036049,0,2
1643037843,3,2
1643038569,0,3
1643039647,2,1
1643040367,1,3
1643042167,7,5
1643043248,1,3
1643043968,0,1
1643044327,0,1
1643045049,3,0
1643046489,2,1
1643048289,2,3
1643049369,0,1
1643050511,1,3
1643051527,1,2
1643052248,4,1
1643054049,1,0
1643056567,4,2
1643057649,2,5
1643058369,5,1
1643060529,7,3
1643061249,1,2
1643063048,2,5
1643065569,4,4
1643066289,0,1
1643068447,4,1
1643069168,0,3
1643069888,0,2
1643070969,0,2
1643072767,4,1
1643073488,1,2
1643074212,2,0
1643074930,1,0
1643075649,1,3
1643076788,2,0
1643077815,2,2
1643078888,3,2
1643082489,4,4
1643082850,3,0
1643083931,2,0
1643084290,0,2
1643085370,0,3
1643086929,3,4
1643087887,0,1
1643088610,0,1
1643089328,0,1
1643089689,3,0
1643090828,1,2
1643091487,0,1
1643092213,1,0
1643093289,1,1
1643094369,0,1
1643095508,0,2
1643096527,3,0
1643096886,1,0
1643097969,1,4
1643099109,4,0
1643100128,3,2
1643100848,1,3
1643101223,0,2
1643101929,0,2
1643103730,8,4
1643104448,0,1
1643105887,7,1
1643106611,4,1
1643108048,0,4
1643108767,1,1
1643109127,0,2
1643109848,3,1
1643110568,1,1
1643111710,2,2
1643112849,0,9
1643113988,3,1
1643115248,2,2
1643116327,2,1
1643116688,3,1
1643117412,1,3
1643119569,4,1
1643121369,3,2
1643123169,2,2
1643123889,1,3
1643124612,0,1
