DateTime,AddedIPs,RemovedIPs
1642863036,8,0
1642864241,2,0
1642866037,1,2
1642866636,0,6
1642867839,1,0
1642869338,11,1
1642869637,5,0
1642870237,4,0
1642870536,1,0
1642871141,3,0
1642871741,4,0
1642872639,1,0
1642873240,7,0
1642873837,88,0
1642875038,1,0
1642876243,8,0
1642878639,1,0
1642879840,3,0
1642880439,1,0
1642880743,2,0
1642881336,3,0
1642881941,2,0
1642882543,0,1
1642882838,1,0
1642883443,4,0
1642883739,6,0
1642885540,4,0
1642887044,8,0
1642887637,2,0
1642888538,1,0
1642889438,2,0
1642889740,2,0
1642890936,2,0
1642891545,2,0
1642894246,14,0
1642894837,5,0
1642895144,1,0
1642895736,2,0
1642896049,3,0
1642896640,9,0
1642896942,9,0
1642897536,11,0
1642898138,1,0
1642899037,2,0
1642899337,4,0
1642899643,2,0
1642899942,1,0
1642900542,3,0
1642903539,23,0
1642904141,5,0
1642904438,4,0
1642905043,1,0
1642905637,11,0
1642905941,1,0
1642906535,3,0
1642907138,3,0
1642907437,3,0
1642908645,6,0
1642908936,1,0
1642911347,3,0
1642911636,1,0
1642912243,5,0
1642912835,1,0
1642913438,1,0
1642914340,3,0
1642914637,1,0
1642915839,4,0
1642916437,1,0
1642917037,25,0
1642917339,8,0
1642918237,7,0
1642918544,1,0
1642918836,2,0
1642919141,6,0
1642919739,5,0
1642920038,3,0
1642920640,7,0
1642920937,5,0
1642921837,3,0
1642922147,14,0
1642923043,20,0
1642923940,2,0
1642924536,1,0
1642924841,1,0
1642925439,1,0
1642926337,16,0
1642926938,3,0
1642927239,1,0
1642927542,7,0
1642928445,1,0
1642929037,3,0
1642929345,5,0
1642929637,1,0
1642930240,18,0
1642930839,2,0
1642931735,5,0
1642933237,1,0
1642933537,16,0
1642934438,3,0
1642934740,4,0
1642935939,2,0
1642937444,9,0
1642941339,29,0
1642941945,1,0
1642943142,29,0
1642943437,6,0
1642944642,14,0
1642944938,1,1
1642945238,2,0
1642945542,1,0
1642946137,3,0
1642946736,3,0
1642947040,5,0
1642947343,3,0
1642947640,7,0
1642948244,1,0
1642952439,1,0
1642953037,1,0
1642953643,23,0
1642953939,2,0
1642954541,4,0
1642954838,6,0
1642955139,14,0
1642955737,5,0
1642956038,1,0
1642956343,4,0
1642956639,2,0
1642956936,1,0
1642957246,2,0
1642957839,15,0
1642958140,9,0
1642958739,6,0
1642959337,6,0
1642960236,1,0
1642961436,26,0
1642961745,1,0
1642962038,1,0
1642962338,1,0
1642962645,8,0
1642962938,5,0
1642963238,4,0
1642963543,11,0
1642964137,2,0
1642964742,1,0
1642965342,9,0
1642965637,7,0
